time,id,RSSI,phase
16 59 8 15577,e2001d8712401320d4a0,-51,"168
"
16 59 8 15594,e2001d8712171320c120,-52,"174
"
16 59 8 15610,e2001d871271320b9f,-58,"174
"
16 59 8 15627,e2001d8712461320db93,-56,"174
"
16 59 8 15627,e2001d8712461320db93,-56,"174
"
16 59 8 15661,e2001d8712171320c120,-53,"174
"
16 59 8 15661,e2001d8712171320c120,-53,"174
"
16 59 8 15694,e2001d8712401320d4a0,-51,"174
"
16 59 8 15761,e2001d8712171320c120,-53,"174
"
16 59 8 15827,e2001d871271320b9f,-58,"177
"
16 59 8 15844,e2001d8712401320d4a0,-51,"174
"
16 59 9 15894,e2001d8712461320db93,-55,"174
"
16 59 9 15910,e2001d8712171320c120,-52,"171
"
16 59 9 15928,e2001d871271320b9f,-58,"171
"
16 59 9 15928,e2001d871271320b9f,-58,"171
"
16 59 9 15977,e2001d8712171320c120,-52,"171
"
16 59 9 15994,e2001d8712401320d4a0,-51,"171
"
16 59 9 16043,e2001d8712171320c120,-52,"171
"
16 59 9 16060,e2001d8712401320d4a0,-51,"171
"
16 59 9 16094,e2001d8712401320d4a0,-49,"174
"
16 59 9 16111,e2001d8712461320db93,-55,"174
"
16 59 9 16127,e2001d8712171320c120,-52,"174
"
16 59 9 16144,e2001d871271320b9f,-56,"174
"
16 59 9 16144,e2001d871271320b9f,-56,"174
"
16 59 9 16178,e2001d8712171320c120,-55,"171
"
16 59 9 16194,e2001d8712461320db93,-55,"177
"
16 59 9 16244,e2001d8712171320c120,-55,"171
"
16 59 9 16260,e2001d871271320b9f,-56,"171
"
16 59 9 16311,e2001d8712401320d4a0,-51,"174
"
16 59 9 16327,e2001d8712171320c120,-53,"171
"
16 59 9 16378,e2001d8712171320c120,-52,"174
"
16 59 9 16394,e2001d8712401320d4a0,-51,"174
"
16 59 9 16411,e2001d8712461320db93,-57,"171
"
16 59 9 16427,e2001d8712171320c120,-55,"174
"
16 59 9 16444,e2001d8712401320d4a0,-51,"171
"
16 59 9 16460,e2001d871271320b9f,-57,"174
"
16 59 9 16478,e2001d8712461320db93,-56,"171
"
16 59 9 16493,e2001d8712401320d4a0,-51,"171
"
16 59 9 16527,e2001d8712171320c120,-53,"171
"
16 59 9 16544,e2001d871271320b9f,-57,"168
"
16 59 9 16560,e2001d8712461320db93,-57,"174
"
16 59 9 16560,e2001d8712461320db93,-57,"174
"
16 59 9 16593,e2001d8712461320db93,-57,"174
"
16 59 9 16611,e2001d8712171320c120,-53,"174
"
16 59 9 16678,e2001d871271320b9f,-57,"174
"
16 59 9 16694,e2001d8712171320c120,-53,"174
"
16 59 9 16728,e2001d8712461320db93,-55,"174
"
16 59 9 16728,e2001d8712461320db93,-55,"174
"
16 59 9 16728,e2001d8712461320db93,-55,"174
"
16 59 9 16777,e2001d871271320b9f,-55,"171
"
16 59 9 16793,e2001d8712401320d4a0,-49,"174
"
16 59 9 16843,e2001d8712171320c120,-55,"174
"
16 59 9 16860,e2001d8712401320d4a0,-49,"171
"
16 59 9 16878,e2001d871271320b9f,-55,"168
"
16 59 9 16878,e2001d871271320b9f,-55,"168
"
16 59 10 16927,e2001d871271320b9f,-55,"174
"
16 59 10 16943,e2001d8712401320d4a0,-49,"171
"
16 59 10 16994,e2001d8712171320c120,-55,"174
"
16 59 10 17011,e2001d8712401320d4a0,-49,"174
"
16 59 10 17094,e2001d871271320b9f,-55,"171
"
16 59 10 17111,e2001d8712401320d4a0,-49,"171
"
16 59 10 17143,e2001d871271320b9f,-55,"174
"
16 59 10 17161,e2001d8712401320d4a0,-49,"174
"
16 59 10 17178,e2001d8712461320db93,-55,"174
"
16 59 10 17178,e2001d8712461320db93,-55,"174
"
16 59 10 17228,e2001d8712401320d4a0,-49,"171
"
16 59 10 17244,e2001d8712171320c120,-55,"174
"
16 59 10 17294,e2001d8712171320c120,-53,"171
"
16 59 10 17294,e2001d8712171320c120,-53,"171
"
16 59 10 17328,e2001d871271320b9f,-56,"171
"
16 59 10 17344,e2001d8712401320d4a0,-49,"165
"
16 59 10 17394,e2001d8712401320d4a0,-49,"174
"
16 59 10 17411,e2001d8712461320db93,-56,"171
"
16 59 10 17445,e2001d871271320b9f,-56,"174
"
16 59 10 17461,e2001d8712401320d4a0,-50,"171
"
16 59 10 17478,e2001d8712461320db93,-57,"171
"
16 59 10 17478,e2001d8712461320db93,-57,"171
"
16 59 10 17511,e2001d8712171320c120,-53,"171
"
16 59 10 17528,e2001d8712401320d4a0,-49,"174
"
16 59 10 17594,e2001d8712171320c120,-55,"174
"
16 59 10 17611,e2001d8712401320d4a0,-49,"174
"
16 59 10 17644,e2001d8712171320c120,-53,"171
"
16 59 10 17661,e2001d8712401320d4a0,-49,"171
"
16 59 10 17678,e2001d871271320b9f,-57,"171
"
16 59 10 17694,e2001d8712171320c120,-55,"174
"
16 59 10 17711,e2001d8712461320db93,-56,"174
"
16 59 10 17711,e2001d8712461320db93,-56,"174
"
16 59 10 17744,e2001d871271320b9f,-56,"168
"
16 59 10 17761,e2001d8712171320c120,-55,"174
"
16 59 10 17811,e2001d8712401320d4a0,-49,"174
"
16 59 10 17828,e2001d8712171320c120,-53,"171
"
16 59 10 17845,e2001d8712461320db93,-57,"171
"
16 59 10 17877,e2001d8712171320c120,-53,"174
"
16 59 10 17877,e2001d8712171320c120,-53,"174
"
16 59 11 17911,e2001d8712401320d4a0,-49,"171
"
16 59 11 18009,e2001d8712401320d4a0,-49,"174
"
16 59 11 18028,e2001d8712461320db93,-58,"171
"
16 59 11 18028,e2001d8712461320db93,-58,"171
"
16 59 11 18061,e2001d8712171320c120,-53,"171
"
