time,id,RSSI,phase
,,,
16 53 55 7242,e2001d8712171320c120,-52,"174
"
16 53 55 7292,e2001d8712461320db93,-55,"174
"
16 53 55 7292,e2001d8712461320db93,-55,"174
"
16 53 55 7292,e2001d8712461320db93,-55,"174
"
16 53 56 7459,e2001d8712461320db93,-52,"171
"
16 53 56 7459,e2001d8712461320db93,-52,"171
"
16 53 56 7459,e2001d8712461320db93,-52,"171
"
16 53 56 7892,e2001d8712171320c120,-50,"174
"
16 53 56 8057,e2001d8712401320d4a0,-52,"171
"
16 53 56 8142,e2001d8712461320db93,-55,"171
"
16 53 57 8425,e2001d8712171320c120,-51,"174
"
16 53 57 8425,e2001d8712171320c120,-51,"174
"
16 53 57 8475,e2001d8712171320c120,-51,"174
"
16 53 57 8526,e2001d8712171320c120,-51,"174
"
16 53 57 8526,e2001d8712171320c120,-51,"174
"
16 53 57 8591,e2001d8712401320d4a0,-51,"171
"
16 53 57 8675,e2001d8712171320c120,-51,"174
"
16 53 57 8675,e2001d8712171320c120,-51,"174
"
16 53 57 8709,e2001d8712171320c120,-51,"174
"
16 53 57 8791,e2001d8712171320c120,-51,"168
"
16 53 57 8874,e2001d8712171320c120,-51,"171
"
16 53 57 8874,e2001d8712171320c120,-51,"171
"
16 53 57 9159,e2001d8712171320c120,-52,"177
"
16 53 57 9159,e2001d8712171320c120,-52,"177
"
16 53 57 9208,e2001d8712461320db93,-55,"174
"
16 53 57 9208,e2001d8712461320db93,-55,"174
"
16 53 58 9425,e2001d8712401320d4a0,-51,"171
"
16 53 58 9509,e2001d8712401320d4a0,-51,"171
"
16 53 58 9559,e2001d8712401320d4a0,-51,"171
"
16 53 58 9559,e2001d8712401320d4a0,-51,"171
"
16 53 58 9559,e2001d8712401320d4a0,-51,"171
"
16 53 58 9609,e2001d8712401320d4a0,-51,"174
"
16 53 58 9609,e2001d8712401320d4a0,-51,"174
"
16 53 58 9659,e2001d8712461320db93,-52,"171
"
16 53 58 9659,e2001d8712461320db93,-52,"171
"
16 53 58 9708,e2001d8712401320d4a0,-51,"171
"
16 53 58 9759,e2001d8712171320c120,-52,"171
"
16 53 58 9759,e2001d8712171320c120,-52,"171
"
16 53 58 9809,e2001d8712401320d4a0,-52,"171
"
16 53 58 9909,e2001d8712171320c120,-51,"174
"
16 53 58 9909,e2001d8712171320c120,-51,"174
"
16 53 58 9959,e2001d8712401320d4a0,-52,"171
"
16 53 58 10042,e2001d8712401320d4a0,-52,"171
"
16 53 58 10092,e2001d8712171320c120,-53,"168
"
16 53 58 10208,e2001d8712401320d4a0,-53,"174
"
16 53 59 10608,e2001d8712401320d4a0,-51,"171
"
16 53 59 10608,e2001d8712401320d4a0,-51,"171
"
